File,Repository,#,Text,identifiers,Connections,Contacts,Total,Year
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2021_Total_2026-05-30T11.csv:ala.repo_registered=2021,ala.repo,5000,0.40042666666666665,0.05567777777777778,0.11093333333333333,0.0,0.1476295081967213
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2022_Total_2026-05-30T11.csv:ala.repo_registered=2022,ala.repo,5000,0.4013866666666666,0.05567777777777778,0.11047777777777777,0.0,0.1477311475409836
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2023_Total_2026-05-30T11.csv:ala.repo_registered=2023,ala.repo,5000,0.40043999999999996,0.05581111111111111,0.11110000000000002,8e-05,0.1477344262295082
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2024_Total_2026-05-30T11.csv:ala.repo_registered=2024,ala.repo,5000,0.4,0.05555555555555555,0.1111111111111111,0.0,0.14754098360655737
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2025_Total_2026-05-30T11.csv:ala.repo_registered=2025,ala.repo,5000,0.4,0.05555555555555555,0.1111111111111111,0.0,0.14754098360655737
/Users/metadatagamechanger/Metadata/DataCite/metadata/ala.repo/ala.repo_registered=2026_Total_2026-05-30T11.csv:ala.repo_registered=2026,ala.repo,5000,0.4,0.05555555555555555,0.1111111111111111,0.0,0.14754098360655737
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2017_Total_2026-05-30T11.csv:anu.repo_registered=2017,anu.repo,68,0.4647058823529412,0.10947712418300654,0.2173202614379085,0.0,0.2107039537126326
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2018_Total_2026-05-30T11.csv:anu.repo_registered=2018,anu.repo,48,0.4722222222222222,0.1111111111111111,0.0798611111111111,0.0,0.1724726775956284
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2019_Total_2026-05-30T11.csv:anu.repo_registered=2019,anu.repo,5000,0.5724133333333333,0.16441111111111112,0.1862888888888889,0.0002,0.2442754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2020_Total_2026-05-30T11.csv:anu.repo_registered=2020,anu.repo,1065,0.509170579029734,0.13865414710485136,0.1880020865936359,0.0008450704225352112,0.22173478026629723
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2021_Total_2026-05-30T11.csv:anu.repo_registered=2021,anu.repo,440,0.48333333333333334,0.1601010101010101,0.14545454545454548,0.006818181818181818,0.2101341281669151
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2022_Total_2026-05-30T11.csv:anu.repo_registered=2022,anu.repo,690,0.482512077294686,0.1643317230273752,0.12689210950080515,0.0011594202898550724,0.20477548111190305
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2023_Total_2026-05-30T11.csv:anu.repo_registered=2023,anu.repo,657,0.48138001014713344,0.1693725689159479,0.12362590901403687,0.0019786910197869103,0.20515507647778025
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2024_Total_2026-05-30T11.csv:anu.repo_registered=2024,anu.repo,1254,0.43726741095162147,0.1654261917419812,0.14810384547226654,0.0006379585326953748,0.20014641671242187
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2025_Total_2026-05-30T11.csv:anu.repo_registered=2025,anu.repo,617,0.4804970286331713,0.16495587970466413,0.1252476139023951,0.0027552674230145865,0.20424050801073412
/Users/metadatagamechanger/Metadata/DataCite/metadata/anu.repo/anu.repo_registered=2026_Total_2026-05-30T11.csv:anu.repo_registered=2026,anu.repo,285,0.49380116959064324,0.16705653021442496,0.14113060428849902,0.004912280701754386,0.21317227494966923
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2017_Total_2026-05-30T11.csv:ardcx.acu_registered=2017,ardcx.acu,3,0.5111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1912568306010929
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2018_Total_2026-05-30T11.csv:ardcx.acu_registered=2018,ardcx.acu,692,0.5322736030828517,0.11103082851637765,0.11062941554271034,0.0,0.19629489244764525
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2019_Total_2026-05-30T11.csv:ardcx.acu_registered=2019,ardcx.acu,85,0.5192156862745098,0.11045751633986928,0.1,0.0,0.189778206364513
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2020_Total_2026-05-30T11.csv:ardcx.acu_registered=2020,ardcx.acu,38,0.46842105263157896,0.10964912280701755,0.10526315789473685,0.0,0.17860224331320104
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2021_Total_2026-05-30T11.csv:ardcx.acu_registered=2021,ardcx.acu,166,0.5220883534136547,0.05990629183400268,0.06358768406961178,0.010240963855421687,0.1665020738692475
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2022_Total_2026-05-30T11.csv:ardcx.acu_registered=2022,ardcx.acu,39,0.547008547008547,0.11680911680911679,0.11823361823361823,0.07692307692307693,0.21647751155947875
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2023_Total_2026-05-30T11.csv:ardcx.acu_registered=2023,ardcx.acu,45,0.5496296296296296,0.13703703703703704,0.1111111111111111,0.09333333333333334,0.22367941712204006
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2024_Total_2026-05-30T11.csv:ardcx.acu_registered=2024,ardcx.acu,48,0.5472222222222223,0.14467592592592593,0.11342592592592592,0.08541666666666667,0.22472677595628412
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2025_Total_2026-05-30T11.csv:ardcx.acu_registered=2025,ardcx.acu,48,0.5402777777777777,0.18055555555555555,0.12152777777777778,0.07083333333333333,0.2336065573770492
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.acu/ardcx.acu_registered=2026_Total_2026-05-30T11.csv:ardcx.acu_registered=2026,ardcx.acu,29,0.5310344827586208,0.18007662835249041,0.21455938697318006,0.0034482758620689655,0.24759751271905034
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2017_Total_2026-05-30T11.csv:ardcx.cqu_registered=2017,ardcx.cqu,6,0.5111111111111112,0.10185185185185186,0.06481481481481483,0.016666666666666666,0.17759562841530055
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2018_Total_2026-05-30T11.csv:ardcx.cqu_registered=2018,ardcx.cqu,35,0.5580952380952381,0.10793650793650794,0.05555555555555555,0.0,0.185480093676815
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2019_Total_2026-05-30T11.csv:ardcx.cqu_registered=2019,ardcx.cqu,62,0.5688172043010752,0.14874551971326166,0.05555555555555555,0.0,0.20015864621893178
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2020_Total_2026-05-30T11.csv:ardcx.cqu_registered=2020,ardcx.cqu,163,0.6519427402862985,0.12372188139059305,0.1414451261077028,0.07607361963190185,0.25103087599316104
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2021_Total_2026-05-30T11.csv:ardcx.cqu_registered=2021,ardcx.cqu,166,0.7032128514056225,0.214859437751004,0.1680053547523427,0.1,0.30229113174007505
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2022_Total_2026-05-30T11.csv:ardcx.cqu_registered=2022,ardcx.cqu,615,0.6871544715447154,0.17028003613369466,0.16991869918699187,0.1,0.2857523657203785
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2023_Total_2026-05-30T11.csv:ardcx.cqu_registered=2023,ardcx.cqu,1082,0.7020948860135552,0.21318545902649413,0.17400903676319573,0.1,0.3032938395806188
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2024_Total_2026-05-30T11.csv:ardcx.cqu_registered=2024,ardcx.cqu,648,0.7256172839506174,0.28000685871056247,0.17472565157750342,0.1,0.3290072859744992
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2025_Total_2026-05-30T11.csv:ardcx.cqu_registered=2025,ardcx.cqu,615,0.7309485094850949,0.29331526648599815,0.1867208672086721,0.1,0.3377848860455817
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.cqu/ardcx.cqu_registered=2026_Total_2026-05-30T11.csv:ardcx.cqu_registered=2026,ardcx.cqu,131,0.7282442748091602,0.2866836301950806,0.19126378286683632,0.1,0.3365035665123263
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2017_Total_2026-05-30T11.csv:ardcx.csu_registered=2017,ardcx.csu,1,0.4,0.05555555555555555,0.05555555555555555,0.0,0.13114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2019_Total_2026-05-30T11.csv:ardcx.csu_registered=2019,ardcx.csu,2,0.4,0.05555555555555555,0.05555555555555555,0.0,0.13114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2020_Total_2026-05-30T11.csv:ardcx.csu_registered=2020,ardcx.csu,1,0.4,0.05555555555555555,0.05555555555555555,0.0,0.13114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2022_Total_2026-05-30T11.csv:ardcx.csu_registered=2022,ardcx.csu,1,0.4,0.05555555555555555,0.05555555555555555,0.0,0.13114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2023_Total_2026-05-30T11.csv:ardcx.csu_registered=2023,ardcx.csu,9,0.4222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.16939890710382513
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2024_Total_2026-05-30T11.csv:ardcx.csu_registered=2024,ardcx.csu,7,0.5428571428571428,0.32539682539682535,0.13492063492063489,0.11428571428571428,0.28805620608899296
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2025_Total_2026-05-30T11.csv:ardcx.csu_registered=2025,ardcx.csu,41,0.5382113821138211,0.3333333333333333,0.18292682926829268,0.16341463414634147,0.31147540983606553
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.csu/ardcx.csu_registered=2026_Total_2026-05-30T11.csv:ardcx.csu_registered=2026,ardcx.csu,23,0.5623188405797102,0.321256038647343,0.19323671497584544,0.1782608695652174,0.31931575196008555
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2017_Total_2026-05-30T11.csv:ardcx.curtin_registered=2017,ardcx.curtin,67,0.4099502487562189,0.03980099502487563,0.05555555555555555,0.0,0.12894543675067288
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2018_Total_2026-05-30T11.csv:ardcx.curtin_registered=2018,ardcx.curtin,23,0.4202898550724638,0.07971014492753624,0.05555555555555555,0.0,0.14326443335709196
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2019_Total_2026-05-30T11.csv:ardcx.curtin_registered=2019,ardcx.curtin,6,0.43333333333333335,0.1388888888888889,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2020_Total_2026-05-30T11.csv:ardcx.curtin_registered=2020,ardcx.curtin,2466,0.40016220600162206,0.056974858069748585,0.05555555555555555,0.0,0.1316062382832755
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2021_Total_2026-05-30T11.csv:ardcx.curtin_registered=2021,ardcx.curtin,25,0.448,0.2888888888888889,0.05555555555555555,0.0,0.21180327868852458
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2022_Total_2026-05-30T11.csv:ardcx.curtin_registered=2022,ardcx.curtin,16,0.5041666666666667,0.2916666666666667,0.08333333333333333,0.03125,0.23975409836065573
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2023_Total_2026-05-30T11.csv:ardcx.curtin_registered=2023,ardcx.curtin,10,0.6466666666666667,0.42777777777777776,0.12222222222222223,0.11000000000000001,0.33934426229508197
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2024_Total_2026-05-30T11.csv:ardcx.curtin_registered=2024,ardcx.curtin,18,0.4666666666666667,0.40740740740740744,0.0617283950617284,0.01111111111111111,0.2550091074681239
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2025_Total_2026-05-30T11.csv:ardcx.curtin_registered=2025,ardcx.curtin,23,0.4434782608695652,0.33816425120772947,0.05555555555555555,0.0,0.22523164647184604
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.curtin/ardcx.curtin_registered=2026_Total_2026-05-30T11.csv:ardcx.curtin_registered=2026,ardcx.curtin,191,0.5280977312390925,0.24869109947643978,0.1428155904595695,0.07853403141361257,0.25826109346837184
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2017_Total_2026-05-30T11.csv:ardcx.deakin_registered=2017,ardcx.deakin,14,0.3904761904761905,0.06349206349206349,0.05555555555555555,0.0,0.13114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2018_Total_2026-05-30T11.csv:ardcx.deakin_registered=2018,ardcx.deakin,26,0.39743589743589747,0.05555555555555555,0.05555555555555555,0.0,0.1305170239596469
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2019_Total_2026-05-30T11.csv:ardcx.deakin_registered=2019,ardcx.deakin,4,0.5333333333333333,0.125,0.05555555555555555,0.0,0.18442622950819673
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2020_Total_2026-05-30T11.csv:ardcx.deakin_registered=2020,ardcx.deakin,72,0.4157407407407408,0.16898148148148148,0.05709876543209876,0.004166666666666667,0.1696265938069217
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2021_Total_2026-05-30T11.csv:ardcx.deakin_registered=2021,ardcx.deakin,36,0.538888888888889,0.3333333333333333,0.07098765432098765,0.019444444444444445,0.2550091074681239
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2022_Total_2026-05-30T11.csv:ardcx.deakin_registered=2022,ardcx.deakin,64,0.5708333333333333,0.1484375,0.1684027777777778,0.0875,0.24820696721311475
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2023_Total_2026-05-30T11.csv:ardcx.deakin_registered=2023,ardcx.deakin,74,0.6162162162162161,0.24324324324324323,0.16216216216216217,0.07432432432432431,0.28334071776694725
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2024_Total_2026-05-30T11.csv:ardcx.deakin_registered=2024,ardcx.deakin,250,0.6450666666666667,0.2288888888888889,0.16333333333333333,0.0892,0.28898360655737704
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2025_Total_2026-05-30T11.csv:ardcx.deakin_registered=2025,ardcx.deakin,109,0.5987767584097858,0.19215086646279306,0.1595310907237513,0.09541284403669725,0.2666566400962551
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.deakin/ardcx.deakin_registered=2026_Total_2026-05-30T11.csv:ardcx.deakin_registered=2026,ardcx.deakin,992,0.6312500000000001,0.1791554659498208,0.16672267025089604,0.09979838709677419,0.2736482020095188
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2017_Total_2026-05-30T11.csv:ardcx.ecu_registered=2017,ardcx.ecu,24,0.6444444444444445,0.11574074074074076,0.09722222222222222,0.0,0.2213114754098361
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2018_Total_2026-05-30T11.csv:ardcx.ecu_registered=2018,ardcx.ecu,27,0.6617283950617284,0.11934156378600821,0.1111111111111111,0.0037037037037037034,0.23132969034608375
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2019_Total_2026-05-30T11.csv:ardcx.ecu_registered=2019,ardcx.ecu,16,0.6625,0.1111111111111111,0.06597222222222222,0.0,0.2151639344262295
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2020_Total_2026-05-30T11.csv:ardcx.ecu_registered=2020,ardcx.ecu,16,0.55,0.13541666666666666,0.10069444444444445,0.0,0.20491803278688525
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2021_Total_2026-05-30T11.csv:ardcx.ecu_registered=2021,ardcx.ecu,9,0.5851851851851851,0.30864197530864196,0.1111111111111111,0.01111111111111111,0.2695810564663023
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2022_Total_2026-05-30T11.csv:ardcx.ecu_registered=2022,ardcx.ecu,9,0.6296296296296297,0.36419753086419754,0.14814814814814814,0.03333333333333333,0.3114754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2023_Total_2026-05-30T11.csv:ardcx.ecu_registered=2023,ardcx.ecu,131,0.6687022900763359,0.4054283290924513,0.12256149279050042,0.012977099236641221,0.32236265799023905
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2024_Total_2026-05-30T11.csv:ardcx.ecu_registered=2024,ardcx.ecu,143,0.5911421911421912,0.4836829836829837,0.08080808080808081,0.002097902097902098,0.3122778860483778
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2025_Total_2026-05-30T11.csv:ardcx.ecu_registered=2025,ardcx.ecu,193,0.5367875647668394,0.49021301093839953,0.06217616580310882,0.008808290155440414,0.29644100908859256
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.ecu/ardcx.ecu_registered=2026_Total_2026-05-30T11.csv:ardcx.ecu_registered=2026,ardcx.ecu,82,0.5365853658536585,0.48644986449864497,0.06436314363143632,0.007317073170731707,0.2956817273090764
/Users/metadatagamechanger/Metadata/DataCite/metadata/ardcx.federation/ardcx.federation_registered=2017_Total_2026-05-30T11.csv:ardcx.federation_registered=2017,ardcx.federation,4,0.6,0.06944444444444445,0.09722222222222222,0.0,0.19672131147540983
