Repository,Text,Identifiers,Connections,Contacts,Total
bl.cardiff,0.06940690690690687,0.29507776174442846,0.061518719806763295,0.1,0.11596578759800424
bl.cefas,0.1492997198879552,0.22914438502673787,0.0555555555555555,0.0888888888888889,0.12009292539668617
bl.dri,0.06661333333333341,0.053044444444444394,0.0,0.0,0.0320229508196721
bl.dundee,0.24949634402004406,0.44814814814814824,0.13392050587172538,0.06991869918699191,0.17103825136612022
bl.durham,0.12098765432098768,0.08610663803900512,0.052047389003910705,0.04358974358974361,0.058097640064853184
bl.ecmwf,0.02420266083470024,0.11607896993494399,0.000470809792843703,0.0,0.0369139542332797
bl.ed,0.09409328948970908,0.0509479697430419,0.1686700067984985,0.0074870796460176,0.07286010841739382
bl.essex,0.11464174454828657,0.2078018769960226,0.1417445482866044,0.0850467289719626,0.07987049380492009
bl.exeter,0.14256854256854257,0.13634920634920641,0.15407407407407409,0.1,0.10460577673692431
bl.glasgow,0.051646641562608064,0.09793226381461681,0.049138214591145396,0.0899131636076574,0.06486660237865641
bl.hallam,0.27333333333333354,0.2119047619047619,0.0666666666666667,0.0785714285714286,0.1049180327868853
bl.herts,0.1883597883597884,0.0965033356337704,0.12169312169312171,0.1,0.1228207129846475
bl.hwu,0.06936819172113295,0.2745849297573436,0.157428693060877,0.0972222222222223,0.02579140757490106
bl.imperial,0.05312208433286958,0.11907260491285981,0.07650653054610271,0.0633323627390499,0.05463028893316213
bl.kcl,0.29569322987231617,0.3588290840415487,0.1268492288322317,0.0917948717948718,0.21414358640941097
bl.keele,0.09373219373219377,0.27190170940170955,0.08199786324786329,0.095,0.1049810844892812
bl.kent,0.04972513743128448,0.12264228128991062,0.06099571381470491,0.0908957415565345,0.03611680327868849
bl.lancs,0.037326185290668445,0.020449890611180993,0.007806524184476915,0.0007874015748031,0.009389690910529408
bl.lboro,0.04888724085826546,0.1396313180874695,0.020803303303303294,0.0,0.0476057703385544
bl.leeds,0.050026863151431566,0.253017444601603,0.04990963382052491,0.0317726350948348,0.10302478725624309
bl.ljmu,0.07079288858400512,0.0870859538784067,0.07444444444444451,0.0995049504950495,0.06995371167776912
bl.lpool,0.05979834655657523,0.0979664929371869,0.0349514563106796,0.0617961165048543,0.04290658648450421
bl.lsbu,0.14074074074074072,0.1594202898550725,0.0672514619883041,0.1,0.09471766848816027
bl.lse,0.29053801689639835,0.2788716987029224,0.21864568431092038,0.0205128205128205,0.16293724085129171
bl.lshtm,0.09844879074658253,0.09716015184159231,0.0608699763593381,0.096,0.0648733868154866
bl.marineie,0.34444444444444444,0.16666666666666669,0.15740740740740738,0.15,0.18306010928961744
bl.marinesc,0.04009324009324,0.3407407407407408,0.03205128205128199,0.1,0.1275707898658718
bl.mba,0.1890891612593127,0.2033055865067401,0.1582151726347833,0.12092903491605721,0.1353163956376457
bl.mendeley,0.10661333333333328,0.1390111111111111,0.027744444444444502,0.007760000000000003,0.0682032786885245
bl.mmu,0.11212121212121212,0.09722222222222221,0.0532407407407407,0.1,0.04876117734724289
bl.napier,0.07037037037037042,0.3385076252723312,0.05555555555555561,0.0111111111111111,0.09473265919392271
bl.nerc,0.08402209103028002,0.2072580276581057,0.05377868319044793,0.07468987465090601,0.10764787971690021
bl.nhm,0.11316065320534036,0.14310249701888342,0.1059297877818235,0.02495194617972129,0.10494015592545619
bl.notts,0.05616797900262471,0.0637083946689851,0.06109499470460929,0.0943262411347517,0.033368212998488606
bl.open,0.22204749455337702,0.18746637618010167,0.0747666666666666,0.03776000000000001,0.13339350691096122
bl.oxdb,0.24669468284502333,0.0817046463450726,0.021090363815142607,0.0871559633027523,0.1007596582556679
bl.portsmth,0.07713178294573642,0.06296296296296289,0.057170542635658905,0.12441860465116279,0.06385817765916899
bl.qmul,0.07111111111111101,0.3787878787878788,0.013888888888888909,0.025,0.12270243417784402
bl.qub,0.1113871635610767,0.2599206349206349,0.17486772486772492,0.2380952380952381,0.12015461373978842
bl.reading,0.051356693620844496,0.05773420479302829,0.05314009661835739,0.0088235294117648,0.03968253968253968
bl.repo,0.16507936507936505,0.25,0.0671067106710671,0.0972789115646258,0.1409055425448868
bl.rhul,0.20378140378140375,0.2816061253561253,0.04200214707461092,0.0,0.13280981313768198
bl.rothres,0.2295555555555555,0.2544091710758378,0.16335978835978837,0.058994708994709,0.13701583773270348
bl.salford,0.0562927323373007,0.1421048527473412,0.036964472309299806,0.003448275862068889,0.06273251979492711
bl.shef,0.11445106677032069,0.23150757218304943,0.014634374015154605,0.0,0.0968710821025402
bl.soton,0.09988972356881176,0.1827243077523767,0.0537398416979569,0.0908533133533133,0.0710284825901738
bl.standrew,0.11759853609688281,0.11221067211586261,0.16590184875755043,0.0671293614940088,0.09817224852422748
bl.stfc,0.19429481902478196,0.088788075672444,0.04687236954102019,0.041833176193282195,0.0839476486350499
bl.strath,0.1361511429216239,0.1063410871595015,0.005521048999309941,0.0896379336464172,0.051522644641727455
bl.surrey,0.11517925247902377,0.060290404040404005,0.06744655772223751,0.0886727688787185,0.04076843979180916
bl.uclan,0.07777777777777778,0.0831746031746031,0.0482539682539683,0.0868571428571428,0.051544176336955794
bl.ucld,0.23307984790874536,0.2912327106408773,0.0720292800754094,0.1,0.1785906896953567
bl.uel,0.15396825396825403,0.0900080661423674,0.0490162037037037,0.1,0.07021857923497268
bl.ukda,0.05040347610180007,0.027185088700916807,0.05906571327843531,0.0,0.0314148363400622
bl.york,0.17435540069686417,0.13483013088276247,0.1539612921191869,0.211203007518797,0.08230822959036938
bmlm.bgc,0.06580246913580245,0.4139208173690933,0.07854406130268202,0.0724137931034482,0.1444789900131902
brown.bdr,0.0034188034188034067,0.111620448971892,0.0,0.0,0.032937181663836995
caltech.data,0.19827167919799482,0.11061011310711921,0.1309966215914622,0.1712270933118423,0.1148424658878962
caltech.library,0.0661135499346478,0.08323303997066367,0.0929210685005264,0.023358651266747864,0.06050811021758551
caltech.micropub,0.06666666666666665,0.1126984126984126,0.0,0.0,0.04964871194379389
carl.frdr,0.022222222222222254,0.007040895061728419,0.028304727491719306,0.03333333333333341,0.012054001928640312
cbg.datasets,0.05627450980392157,0.0374261437908497,0.0,0.0,0.010162758667024985
ccdc.csd,0.045520000000000005,0.03296666666666669,0.0043333333333333834,0.0,0.019281967213114815
cdl.cdl,0.24117647058823521,0.37465378421900153,0.2222222222222223,0.1,0.1849180327868853
cdl.ucb,0.23875417398597865,0.10469725084007239,0.04149044269308479,0.0010012515644555,0.09928046656284079
cdl.ucd,0.3949999999999999,0.0579710144927536,0.0740740740740741,0.0,0.1341530054644808
cdl.uci,0.0038095238095237627,0.045568039950062394,0.0012484394506867003,0.0011235955056179,0.013366960907944508
cdl.ucsb,0.1309362137692912,0.08650613786591121,0.0437731675987898,0.0268034265103697,0.0576729778333972
cdl.ucsc,0.13523809523809516,0.1587301587301587,0.018518518518518504,0.0,0.0800936768149883
cdl.ucsd,0.19706666666666667,0.16433333333333341,0.1664555555555556,0.0855599999999999,0.11298688524590161
cdu.repo,0.1674796747967479,0.48875661375661383,0.027777777777777804,0.024390243902439,0.19192323070771689
cern.cds,0.11184242456448018,0.2955510625379479,0.05275181723779851,0.0934579439252336,0.1421707605482397
cern.hepdata,0.027053333333333263,0.0,0.0017555555555555102,0.003159999999999996,0.007537704918032795
cern.jacow,0.1642349211969465,0.02928663758156841,0.0004995004995005103,0.0,0.032193273009913814
cern.opendata,0.06666666666666665,0.0555555555555555,0.05555555555555561,0.0,0.0491803278688524
cern.prise,0.06969696969696965,0.0532407407407407,0.0952380952380952,0.07142857142857151,0.049180327868852486
cern.zenodo,0.03985333333333352,0.1581333333333334,0.04364444444444451,0.003720000000000001,0.038518032786885203
cgl.cglab,0.07575757575757575,0.0828460038986355,0.05208333333333329,0.09230769230769241,0.053206787460454485
cin.ucl,0.0,0.055418041804180404,0.0,0.0,0.01635286479467618
climsc.csc,0.07555555555555554,0.1990740740740741,0.002057613168724305,0.0037037037037037,0.0747462919594068
cmcc.center,0.1777777777777777,0.0740740740740741,0.0437710437710438,0.0,0.049180327868852486
cmu.kilthub,0.06304895909912056,0.14468159203980102,0.0095105453223652,0.0023255813953488996,0.05756457058967451
cngb.gigadb,0.12554804030213867,0.30799022875525606,0.1288156450495408,0.0,0.1579618983542659
concor.kcydcu,0.2,0.126388888888889,0.05555555555555561,0.1,0.08196721311475408
cornell.ciser,0.0863492063492064,0.1054131054131053,0.042527287993283036,0.01111111111111121,0.05148862369409918
cornell.library,0.06618852459016389,0.3238716602877517,0.011943539630836109,0.0214983713355048,0.11478435936967889
cos.osf,0.10955999999999999,0.026222222222222313,0.02756666666666671,0.04870000000000001,0.04519999999999999
crui.eta,0.0,0.16239316239316237,0.0,0.0,0.04791929382093321
crui.imtlucca,0.05401467849709718,0.3235294117647059,0.05555555555555561,0.0052631578947368,0.07810993249758927
crui.infncnaf,0.13004830917874388,0.10469332880978639,0.026552774466958,0.04066740823136811,0.06246139225469241
crui.ingv,0.3439089692101742,0.2755689424364124,0.09707287933094383,0.1239784946236559,0.18095332148265192
crui.liuc,0.17543859649122806,0.38908382066276803,0.1111111111111111,0.0117647058823529,0.15576646534368713
crui.ogsts,0.3347593582887702,0.2200730711369009,0.1430837617278296,0.08943488943488939,0.1608661348294907
crui.polito,0.2514592933947773,0.1111111111111111,0.05555555555555561,0.0,0.1109390345244391
crui.sie-l,0.02110091743119269,0.05555555555555561,0.0860566448801743,0.1,0.039940886390541885
crui.uniba,0.09282539682539681,0.05555555555555561,0.07040564373897709,0.1,0.0359324163055085
crui.unibg,0.0788888888888889,0.06705246913580248,0.05555555555555561,0.0,0.05546448087431691
crui.unibo,0.22257095117875914,0.11174040393409798,0.13829944735021998,0.1873540759302348,0.1414399417330695
crui.unica,0.05025033616570834,0.052526042731896205,0.06368936429373288,0.047717511351086005,0.014166477230435598
crui.unical,0.1281491162559124,0.3765478962108176,0.007168458781362005,0.0,0.13533587701978603
crui.unife,0.1437481281820906,0.0764313916547405,0.06765457497377109,0.0839285714285714,0.033742069905773414
crui.unige,0.045113291736529115,0.028023319892063192,0.050542254962144505,0.0746268656716418,0.0355797319894505
crui.unile,0.06169096837701499,0.0113328838235391,0.0,0.0,0.018016624407207804
crui.unime,0.06876811594202903,0.04840484048404842,0.03967959295929589,0.0933178053830228,0.030114041339985687
crui.unimi,0.053488519982433036,0.0787950189239302,0.1966964240102171,0.0842817920540998,0.08230411359619727
crui.unina,0.12161461877756774,0.07199634032161031,0.0351304347826087,0.054484464376550704,0.06334037827843031
crui.unipi,0.05246598639455785,0.167233560090703,0.05555555555555561,0.0073359073359073,0.06122448979591841
crui.unipv,0.10420875420875414,0.031746031746031717,0.023809523809523808,0.1,0.0502152674283822
crui.uniroma1,0.07968127427419086,0.04672885254280609,0.08320918287716911,0.08089994986615211,0.0366607283788056
crui.unisa,0.057321038324183116,0.005398671096345592,0.0694326454520783,0.0030674846625766,0.020599712534125597
crui.uniss,0.013333333333333308,0.008547008547008489,0.0042735042735043,0.0,0.007061790668348
crui.unitelma,0.0017419354838709156,0.0022002200220021945,0.0,0.0,0.0006927551560020062
crui.unitn,0.02555053187597839,0.045079351305156085,0.06292830220056769,0.06607997265892,0.02988037917706801
crui.unito,0.07882868158390843,0.08738972593721192,0.06219080939751329,0.051968850516336595,0.05529140460880749
crui.units,0.049056820795951195,0.09551139096593639,0.08119069482705851,0.0465564738292011,0.029530700676726085
crui.uniupo,0.08571428571428574,0.071822853072853,0.05555555555555561,0.0,0.036878990772433395
crui.uniurb,0.051591436690624326,0.06816059757236231,0.04672021419009381,0.082048118445404,0.019528678585123305
crui.univr,0.0627795193312436,0.04819615242005032,0.08675213675213679,0.04924812030075179,0.03424051358477581
csc.csceudat,0.10215557978916745,0.1535619412515965,0.0827426564495531,0.09676160919540229,0.05838343395098938
csic.digital,0.08773974615470609,0.06826901583576078,0.0510881280627426,0.0565412325875371,0.043756987811664094
csic.gbif,0.08275862068965534,0.07253570184604669,0.04963427377220478,0.1276923076923077,0.0681741096664783
csiro.repo,0.15349699392755273,0.17926457490662412,0.09915022494214559,0.09041854142384209,0.1303542277921388
cul.ciesin,0.19999999999999996,0.0541666666666667,0.141025641025641,0.0,0.0979508196721311
cul.columbia,0.14933333333333332,0.0131777777777777,0.0009888888888889003,0.00158,0.04060983606557381
cul.grg,0.4548677248677248,0.2153267088226438,0.1138211382113821,0.1,0.2229108356657338
cul.r2r,0.040958138825324175,0.029912707329981886,0.01167969348659001,0.0032036613272311,0.005681807717482196
cwyh.hildok,0.0172619047619047,0.1810515873015873,0.0454545454545455,0.0818181818181818,0.061475409836065587
cybele.scmzov,0.007407407407407307,0.0864197530864198,0.0,0.0,0.027322404371584702
dans.archive,0.01300528970688497,0.052544444444444394,0.06480000000000008,0.00426,0.0093314483029458
datacite.blog,0.1568627450980392,0.36921296296296297,0.112772461456672,0.0977272727272728,0.14153005464480878
datacite.datacite,0.3288888888888888,0.388888888888889,0.1296296296296296,0.0933333333333333,0.16530054644808748
datacite.rda,0.1563492063492063,0.3022222222222223,0.1018518518518518,0.1,0.0766978922716628
delft.bira,0.17598443223443228,0.16225961538461542,0.24305555555555558,0.0973557692307693,0.1769624842370745
delft.data4tu,0.039761322656927334,0.032288893068798175,0.01513994660025031,0.015671492575998813,0.01947725714846299
delft.hva,0.13043478260869557,0.2847826086956522,0.027676027676027698,0.0,0.1168210976478973
delft.isric,0.30476190476190484,0.5714285714285714,0.10416666666666671,0.225,0.27166276346604223
delft.knmi,0.33333333333333337,0.30000000000000004,0.15,0.1,0.06284153005464482
delft.maastro,0.30476190476190473,0.3571428571428571,0.1111111111111111,0.1,0.22950819672131148
delft.rivm,0.01732851985559558,0.09210696710696709,0.004412354592860004,0.007942238267148,0.028956016660934697
delft.tudelft,0.023274694618239,0.1673387096774194,0.00016196954972470118,0.0,0.04940395852572149
delft.uu,0.05723223223223217,0.11188271604938271,0.025054466230936795,0.05945945945945941,0.03574681238615668
delft.uva,0.09104306220095693,0.19848193256259328,0.016525169899403003,0.0,0.08046280711184034
delft.vliz,0.28084595959595965,0.13631476050830887,0.0782312925170068,0.1,0.13766455538996528
dias.dias,0.17916582440536355,0.0,0.08333333333333329,0.075,0.07395639682271418
dipf.rdcedu,0.19825174825174835,0.1601010101010102,0.08424908424908431,0.0,0.08930823275085567
dk.aau,0.16344287949921749,0.2356285863328118,0.169388665774208,0.1533333333333333,0.14818748556915262
dk.dtic,0.29993875363650296,0.3231498542582356,0.1392443631931749,0.0954983922829582,0.2061823257766622
dk.ices,0.3132677269398903,0.20435090384215898,0.1191138946880074,0.1,0.18887511930559592
dk.sa,0.1988996763754045,0.158252427184466,0.12025534851621811,0.0,0.1282826675155181
dk.ucn,0.08913043478260879,0.0681159420289855,0.06805555555555559,0.0625,0.0565751960085531
dkrz.wdcc,0.1348290598290599,0.22163566281213348,0.09528619528619542,0.3538461538461538,0.146922829661499
doe.lbnl,0.23467144505465393,0.26050043864974437,0.005945059450594502,0.0,0.12316870781202632
doe.nrel,0.1549465240641711,0.2045808222278811,0.00627583855431961,0.0176470588235294,0.09917156132199528
doe.ornl,0.09935264663805443,0.12602259410823138,0.0317907605691439,0.0,0.058724970219524636
doe.osti,0.04437776110694325,0.06345554021577951,0.0355384851842502,0.0008720930232558,0.020679573583530814
doe.pnnl,0.12775459459459465,0.2442748091603054,0.05555555555555561,0.0,0.08817013735046522
dot.dot,0.05963552381172521,0.2827629560336765,0.0726784389724042,0.3193251440965771,0.1360788149451032
dryad.dryad,0.3013765700082849,0.5875222222222222,0.1795666666666667,0.010980000000000004,0.2968229508196723
duqf.dztpij,0.2328698752228165,0.44444444444444453,0.0552584670231729,0.0,0.17622950819672129
dxdt.vuxyfx,0.09064039408866997,0.19704433497536955,0.05407796848959667,0.0016666666666667052,0.05160300411854968
dxwl.rdiw,0.16666666666666663,0.0,0.03703703703703701,0.05,0.04098360655737712
dzhw.fdz-dzhw,0.14666666666666683,0.3460317460317461,0.0800925925925926,0.2208333333333333,0.13095238095238088
edi.edi,0.06008230452674895,0.1257088945162492,0.007889514075081101,0.0,0.0422918270645159
epa.epa,0.06745537567455373,0.0417808219178082,0.047603215362813,0.0,0.023646299056135106
epua.zfkd,0.2666666666666667,0.638888888888889,0.0555555555555555,0.3,0.29508196721311475
esdis.eosdis,0.0,0.007532597945943395,0.0,0.0,0.0022227338201145086
esdis.ornl,0.03982316534040675,0.007168458781362005,0.028047174329502017,0.0,0.016257192967198686
esnz.library,0.07282454648526082,0.1637582569259588,0.000868055555555601,0.0015625,0.0538641686182669
estdoi.bio,0.10589333333333345,0.0222222222222222,0.05582222222222222,0.09334,0.05413114754098358
estdoi.emu,0.01173082682516624,0.1699308244388448,0.045814638479071496,0.014018691588785104,0.05840287776066108
estdoi.epank,0.0,0.037037037037037104,0.0,0.0,0.010928961748633892
estdoi.keel,0.06666666666666665,0.1797385620915033,0.018518518518518504,0.0,0.06396657023465122
estdoi.ojs,0.04193483476511106,0.0789530624953822,0.03789696669628309,0.0240641711229946,0.037096358105687816
estdoi.repo,0.17340985174557627,0.16717226873761276,0.10185185185185192,0.1,0.11235505797680939
ethz.da-rd,0.026262626262626265,0.015993265993266004,0.0634531306173097,0.0,0.018345042935207
ethz.e-coll,0.06157530821171858,0.0529990101406133,0.05843333333333342,0.076162975386626,0.044713726428400574
ethz.e-manus,0.030826666666666613,0.0394666666666667,0.057599999999999985,0.0,0.019114754098360692
ethz.e-rara,0.015346666666666564,0.001960781476121609,0.05643333333333342,0.0,0.016226229508196688
ethz.ecodices,0.0,0.0,0.05555555555555561,0.0,0.016393442622950893
ethz.epfl,0.0968354609929078,0.0478652482269504,0.02718085106382981,0.041500000000000106,0.052760027903732076
ethz.epics-ad,0.0,5.526541214179864e-05,0.0001524157902758061,0.0,4.497515122889317e-05
ethz.epics-ba,0.0,3.333333333329497e-05,0.00011111111111108962,0.0,3.27868852458002e-05
ethz.epics-ki,0.0,0.0,0.0,0.0,0.0
ethz.epics-st,0.0,0.0,7.023458350891021e-05,0.0,2.0724959068102455e-05
ethz.gs,0.0,1.1111111111093697e-05,0.05555555555555561,0.0,0.016393442622950893
ethz.infoclio,0.04822695035460989,0.05555555555555561,0.05555555555555561,0.0,0.02825252877572379
ethz.iumspdat,0.10370370370370374,0.3827160493827161,0.1111111111111111,0.0076923076923076,0.12431693989071041
ethz.iumsppub,0.051731601731601795,0.2073112073112073,0.1666666666666667,0.0,0.06498829039812651
ethz.lives,0.03333333333333327,0.1555555555555555,0.05555555555555561,0.0,0.04590163934426231
ethz.ma,0.0,4.7523999619797364e-05,0.0,0.0,1.4023475297608723e-05
ethz.marvel,0.03473684210526318,0.17791896598566737,0.015591819399523088,0.10315789473684209,0.07222051733281121
ethz.phsg,0.051969985074321656,0.10495006083241369,0.05555555555555561,0.0,0.05953445156930781
ethz.seals,0.0,0.05555555555555561,0.0,0.0,0.016393442622950893
ethz.sed,0.25555555555555554,0.4444444444444444,0.13888888888888898,0.4,0.2540983606557378
ethz.smif,0.006666666666666599,0.101953601953602,0.05555555555555561,0.0,0.027742749054224497
ethz.social,0.03809523809523807,0.115079365079365,0.05555555555555561,0.0,0.0433255269320843
ethz.unigenf,0.01877575949614141,0.025785063223989615,0.0555555555555555,0.0061285500747384,0.0172020891293381
ethz.wgms,0.21666666666666667,0.5277777777777778,0.1111111111111111,0.05,0.2049180327868853
ethz.wsl,0.07953667953667953,0.14028314028314054,0.02839506172839501,0.20403603603603598,0.06895106619006541
ethz.zhaw,0.0006225133669353067,0.0009977183838213027,0.05560028627661481,0.0577092511013215,0.025829116178596984
ethz.zora,0.016026666666666634,0.06328888888888891,2.2222222222298416e-05,0.0,0.02058360655737701
europ.odin,0.0007207207207207134,0.10478771454381208,0.055233307553493094,0.0,0.0451486072237772
euvi.seanoe,0.04147509578544084,0.059619423203321587,0.0382917327946905,0.0,0.03874822311733217
fao.itpgrfa,0.12257333333333331,0.0,0.0,0.0,0.030140983606557425
figshare.ars,0.047706666666666675,0.1466222222222222,0.04817777777777779,0.0007000000000000062,0.04680983606557371
figshare.asha,0.022688264276509273,0.08866484109202549,0.0001786352268667024,0.0,0.028519848764954614
figshare.cput,0.11324544883866916,0.1796924042686755,0.041623667010664,0.0,0.089382891494245
figshare.ctsnet,0.04185017121972945,0.1184142298309529,0.0010531858873090993,0.0,0.04524766164720892
figshare.epa,0.05899299744377551,0.045739640676349586,0.005957161981258313,0.0,0.024703094271905396
figshare.mcri,0.08696798493408675,0.21858129315756442,0.012772235263432491,0.0,0.08533851995924799
figshare.ncl,0.40029761904761907,0.3738839285714286,0.12293618920124949,0.1,0.2589285714285715
figshare.orcid,0.07836257309941508,0.062393162393162394,0.02793987621573829,0.0,0.04479283823546121
figshare.sussex,0.18058193879089401,0.2808069106939655,0.0544606029680656,0.0,0.13482606325608132
figshare.uct,0.07084350093109859,0.13359477124183,0.009301760777170598,0.0,0.04718322082931531
figshare.uu,0.08424908424908428,0.18376068376068377,0.03296703296703288,0.0,0.08466942893172408
gbif.co,0.03658536585365857,0.06353232380397059,0.012379232722273259,0.1349086539364239,0.05075044654963268
gbif.gbif,0.0024533333333331964,0.0016111111111111048,0.004122222222222194,0.0011200000000000099,0.0013967213114753907
gdcc.consorcio,0.24997802197802188,0.35500610500610497,0.28980649919736223,0.07692307692307701,0.2297017217484673
gdcc.harvard-dv,0.2822133333333333,0.1108333333333334,0.2323666666666668,0.09648000000000001,0.1627508196721311
gdcc.harvard-sbgr,0.0,0.0007824726134585958,0.11386205045625329,0.0,0.033598637839550166
gdcc.jhu,0.2796109934819613,0.26541495412463156,0.3319962335216573,0.09988479262672821,0.25328338461601285
gdcc.ntu,0.11352879253641818,0.15496310049128698,0.040346430080270404,0.0115384615384615,0.08711798162838699
gdcc.odum-dv,0.2452815613225766,0.1616863231375379,0.21543613400671938,0.1,0.1839888165651701
gdcc.odum-library,0.14482878143764472,0.22834938271604938,0.0551888888888889,0.0993199999999999,0.1337363691560414
gdcc.syr-qdr,0.3100457142857145,0.3447813326719579,0.2096854067297415,0.0031250000000000028,0.21649712138953942
gesis.aussda,0.2773384134829917,0.181598261091932,0.17369477911646589,0.02068273092369481,0.16278886035947082
gesis.bibb-fdz,0.08412698412698438,0.1292882744495648,0.0805555555555556,0.0,0.06459797033567533
gesis.bstift,0.10342140921409215,0.3257229832572298,0.018725585062538096,0.0053435114503816,0.08666099448702089
gesis.bzga,0.11209852536055759,0.07936507936507942,0.0320048309178744,0.0,0.04061165449786472
gesis.db-bank,0.1077777777777778,0.2972934472934473,0.0260416666666667,0.0,0.0915090374106767
gesis.die-gdi,0.11289274106175512,0.2066666666666667,0.06,0.1,0.09472981177899209
gesis.gesis,0.07497060799462552,0.0362521782424695,0.02315541046621722,0.0003846153846153,0.02939875673825701
gesis.hsrc,0.1685066666666667,0.0,3.333333333341293e-05,0.0,0.04143934426229512
gesis.iai,0.09368191721132885,0.08496732026143791,0.06312757201646091,0.0746498599439776,0.037547259340894784
gesis.icpsr,0.1854630576441103,0.07667731230066369,0.0685444444444444,0.0,0.06742026377418961
